,id,text,created_at,likes,Above100
0,1404368609502134276,@tobyliiiiiiiiii @f_rmnn Cool,2021-06-14 09:22:23+00:00,3177,Hot
1,1404366995907256320,@FOXSports Epic dog,2021-06-14 09:15:58+00:00,1264,Hot
2,1404353618518499329,K is Kindred,2021-06-14 08:22:48+00:00,13203,Hot
3,1404353357469212673,Could turn out to be one big Philip K Dick joke in the end,2021-06-14 08:21:46+00:00,23091,Hot
4,1404351360644964355,"Pluto takes 248 years to orbit the sun, but Uranus only takes 84",2021-06-14 08:13:50+00:00,67294,Hot
5,1404337616296681472,"@lexfridman The aliens would say “So Long, and Thanks for the Orifice!”",2021-06-14 07:19:13+00:00,2456,Hot
6,1404336639938154497,@leastImAlive @PPathole Decided to sell my last remaining house. Just needs to go to a large family who will live there. It’s a special place.,2021-06-14 07:15:20+00:00,2469,Hot
7,1404336029776027651,"@PPathole @DELTA_V @spacex360 After several successful launches, land overflight earlier in trajectory passes E-sub-c safety threshold. That said, Starship will also launch from Cape long-term.",2021-06-14 07:12:55+00:00,1203,Hot
8,1404330986951766021,@DELTA_V @spacex360 So much more is needed for life to become multiplanetary,2021-06-14 06:52:53+00:00,1119,Hot
9,1404303796075859974,!! https://t.co/3H9gMEmSLF,2021-06-14 05:04:50+00:00,189711,Hot
